step,linear_x,angular_z
292,1.3349999999999935,0.0
293,1.3399999999999934,0.0
294,1.3449999999999933,0.0
295,1.3499999999999932,0.0
296,1.354999999999993,0.0
297,1.354999999999993,0.0
298,1.359999999999993,0.0
299,1.3649999999999929,0.0
300,1.3699999999999928,0.0
301,1.3749999999999927,0.0
302,1.3749999999999927,0.0
303,1.3849999999999925,0.0
304,1.3899999999999924,0.0
305,1.3949999999999922,0.0
306,1.3949999999999922,0.0
307,1.3999999999999921,0.0
308,1.404999999999992,0.0
309,1.409999999999992,0.0
310,1.4149999999999918,0.0
311,1.4199999999999917,0.0
312,1.4249999999999916,0.0
313,1.4299999999999915,0.0
314,1.4349999999999914,0.0
315,1.4399999999999913,0.0
316,1.4449999999999912,0.0
317,1.4449999999999912,0.0
318,1.449999999999991,0.0
319,1.454999999999991,0.0
320,1.4599999999999909,0.0
321,1.4649999999999908,0.0
322,1.4699999999999906,0.0
323,1.4749999999999905,0.0
324,1.4799999999999904,0.0
325,1.4849999999999903,0.0
326,1.4899999999999902,0.0
327,1.4949999999999901,0.0
328,1.49999999999999,0.0
329,1.50499999999999,0.0
330,1.5099999999999898,0.0
331,1.5149999999999897,0.0
332,1.5199999999999896,0.0
333,1.5249999999999895,0.0
334,1.5249999999999895,0.0
335,1.5299999999999894,0.0
336,1.5349999999999893,0.0
337,1.5399999999999892,0.0
338,1.544999999999989,0.0
339,1.549999999999989,0.0
340,1.5549999999999888,0.0
341,1.5649999999999886,0.0
342,1.5699999999999885,0.0
343,1.5699999999999885,0.0
344,1.5749999999999884,0.0
345,1.5799999999999883,0.0
346,1.5849999999999882,0.0
347,1.589999999999988,0.0
348,1.594999999999988,0.0
349,1.5999999999999879,0.0
350,1.6049999999999878,0.0
351,1.6099999999999877,0.0
352,1.6149999999999876,0.0
353,1.6199999999999875,0.0
354,1.6199999999999875,0.0
355,1.6249999999999873,0.0
356,1.6299999999999872,0.0
357,1.6349999999999871,0.0
358,1.6349999999999871,0.0
359,1.639999999999987,0.0
360,1.644999999999987,0.0
361,1.6499999999999868,0.0
362,1.6549999999999867,0.0
363,1.6599999999999866,0.0
364,1.6649999999999865,0.0
365,1.6699999999999864,0.0
366,1.6749999999999863,0.0
367,1.6799999999999862,0.0
368,1.684999999999986,0.0
369,1.689999999999986,0.0
370,1.6949999999999859,0.0
371,1.6999999999999857,0.0
372,1.7049999999999856,0.0
373,1.7099999999999855,0.0
374,1.7149999999999854,0.0
375,1.7199999999999853,0.0
376,1.7199999999999853,0.0
377,1.7249999999999852,0.0
378,1.734999999999985,0.0
379,1.739999999999985,0.0
380,1.7449999999999848,0.0
381,1.7449999999999848,0.0
382,1.7499999999999847,0.0
383,1.7549999999999846,0.0
384,1.7599999999999845,0.0
385,1.7649999999999844,0.0
386,1.7699999999999843,0.0
387,1.7749999999999841,0.0
388,1.779999999999984,0.0
389,1.784999999999984,0.0
390,1.7899999999999838,0.0
391,1.7949999999999837,0.0
392,1.7999999999999836,0.0
393,1.8049999999999835,0.0
394,1.8099999999999834,0.0
395,1.8149999999999833,0.0
396,1.8199999999999832,0.0
397,1.824999999999983,0.0
398,1.824999999999983,0.0
399,1.829999999999983,0.0
400,1.8349999999999829,0.0
401,1.8399999999999828,0.0
402,1.8449999999999827,0.0
403,1.8449999999999827,0.0
404,1.8349999999999826,-0.01
405,1.8449999999999827,0.0
406,1.8549999999999824,0.0
407,1.8449999999999824,-0.01
408,1.8363681510931182,-0.02
409,1.8263681510931182,-0.03
410,1.8163681510931182,-0.04
411,1.8063681510931182,-0.05
412,1.8163681510931182,-0.060000000000000005
413,1.8263681510931182,-0.07
414,1.8363681510931182,-0.08
415,1.8463681510931182,-0.09
416,1.8563681510931183,-0.09999999999999999
417,1.8663681510931183,-0.10999999999999999
418,1.8763681510931183,-0.09999999999999999
419,1.8863681510931183,-0.09
420,1.8963681510931183,-0.09999999999999999
421,1.8947153862308534,-0.10999999999999999
422,1.9047153862308535,-0.11999999999999998
423,1.9147153862308535,-0.12999999999999998
424,1.9199329788042627,-0.13999999999999999
425,1.9199329788042627,-0.15
426,1.9099329788042627,-0.13999999999999999
427,1.8999329788042627,-0.12999999999999998
428,1.8899329788042627,-0.11999999999999998
429,1.8799329788042627,-0.10999999999999999
430,1.8699329788042627,-0.09999999999999999
431,1.8799329788042627,-0.09
432,1.8899329788042627,-0.08
433,1.8999329788042627,-0.07
434,1.8899329788042627,-0.060000000000000005
435,1.8799329788042627,-0.05
436,1.8699329788042627,-0.04
437,1.8763273316908624,-0.03
438,1.8763273316908624,-0.019999999999999997
439,1.8850848421409239,-0.009999999999999997
440,1.8850848421409239,3.469446951953614e-18
441,1.8850848421409239,0.010000000000000004
442,1.8950848421409239,0.020000000000000004
443,1.9050848421409239,0.030000000000000006
444,1.915084842140924,0.04000000000000001
445,1.925084842140924,0.05000000000000001
446,1.935084842140924,0.06000000000000001
447,1.945084842140924,0.07
448,1.955084842140924,0.08
449,1.965084842140924,0.09
450,1.975084842140924,0.09999999999999999
451,1.985084842140924,0.10999999999999999
452,1.995084842140924,0.11999999999999998
453,2.0050848421409238,0.12999999999999998
454,2.0150848421409235,0.13999999999999999
455,2.0250848421409233,0.12999999999999998
456,2.035084842140923,0.11999999999999998
457,2.045084842140923,0.12999999999999998
458,2.0550848421409227,0.13999999999999999
459,2.0600893751874936,0.15
460,2.050089375187494,0.16
461,2.040089375187494,0.17
462,2.030089375187494,0.18000000000000002
463,2.0200893751874944,0.19000000000000003
464,2.030089375187494,0.18000000000000002
465,2.040089375187494,0.17
466,2.050089375187494,0.16
467,2.0600893751874936,0.15
468,2.0700893751874934,0.16
469,2.080089375187493,0.17
470,2.090089375187493,0.18000000000000002
471,2.1000893751874927,0.19000000000000003
472,2.1100893751874925,0.18000000000000002
473,2.1200893751874923,0.17
474,2.1246169491615343,0.16
475,2.1246169491615343,0.15
476,2.134616949161534,0.16
477,2.1442132537446916,0.17
478,2.1442132537446916,0.18000000000000002
479,2.1442132537446916,0.19000000000000003
480,2.1442132537446916,0.20000000000000004
481,2.1442132537446916,0.20260793725827453
482,2.1542132537446914,0.21260793725827454
483,2.164213253744691,0.22260793725827455
484,2.174213253744691,0.23260793725827456
485,2.1772822689452305,0.24260793725827456
486,2.1772822689452305,0.2526079372582746
487,2.1872822689452303,0.2626079372582746
488,2.1881161391560764,0.2726079372582746
489,2.198116139156076,0.2826079372582746
490,2.1991492682079494,0.2926079372582746
491,2.2087577239490646,0.3026079372582746
492,2.2087577239490646,0.3126079372582746
493,2.2187577239490643,0.32260793725827464
494,2.218890069184674,0.33260793725827464
495,2.218890069184674,0.34260793725827465
496,2.228890069184674,0.35260793725827466
497,2.2291056466332275,0.36260793725827467
498,2.2291056466332275,0.3726079372582747
499,2.2391056466332273,0.3826079372582747
500,2.24485614301874,0.3926079372582747
501,2.24485614301874,0.4026079372582747
502,2.24485614301874,0.4126079372582747
503,2.2548561430187397,0.4226079372582747
504,2.259868845655769,0.4126079372582747
505,2.259868845655769,0.4026079372582747
506,2.259868845655769,0.3926079372582747
507,2.259868845655769,0.3826079372582747
508,2.259961579765207,0.3726079372582747
509,2.259961579765207,0.36260793725827467
510,2.2599021134457624,0.3726079372582747
511,2.2599021134457624,0.3826079372582747
512,2.2599021134457624,0.3926079372582747
513,2.259904021727529,0.4026079372582747
514,2.259904021727529,0.4126079372582747
515,2.2599991782411712,0.4026079372582747
516,2.2599991782411712,0.3926079372582747
517,2.2599991782411712,0.3826079372582747
518,2.2599991782411712,0.3726079372582747
519,2.26,0.36260793725827467
520,2.259987232270971,0.3726079372582747
521,2.2595981375615946,0.36260793725827467
522,2.2598396964402885,0.3726079372582747
523,2.2598396964402885,0.3826079372582747
524,2.2598396964402885,0.3926079372582747
525,2.25997142186417,0.4026079372582747
526,2.25997142186417,0.4126079372582747
527,2.259830608798229,0.4226079372582747
528,2.259830608798229,0.43260793725827473
529,2.2599993922015114,0.4226079372582747
530,2.2599993922015114,0.4126079372582747
531,2.2599993922015114,0.4026079372582747
532,2.259992931028157,0.3926079372582747
533,2.259992931028157,0.3826079372582747
534,2.259992931028157,0.3726079372582747
535,2.259992931028157,0.36260793725827467
536,2.2599241446004195,0.35260793725827466
537,2.2597729499578487,0.34260793725827465
538,2.2597729499578487,0.33260793725827464
539,2.25977949689826,0.32260793725827464
540,2.25977949689826,0.3126079372582746
541,2.25977949689826,0.3026079372582746
542,2.2599500966395363,0.2926079372582746
543,2.2599500966395363,0.2826079372582746
544,2.2599500966395363,0.2726079372582746
545,2.2599500966395363,0.2626079372582746
546,2.2583583554933493,0.2726079372582746
547,2.258889051808364,0.2826079372582746
548,2.258889051808364,0.2926079372582746
549,2.258889051808364,0.3026079372582746
550,2.257696506342846,0.3126079372582746
551,2.257696506342846,0.32260793725827464
552,2.2585833597513134,0.33260793725827464
553,2.2585833597513134,0.34260793725827465
554,2.2585833597513134,0.35260793725827466
555,2.259544117749874,0.34260793725827465
556,2.259544117749874,0.33260793725827464
557,2.259364369047413,0.32260793725827464
558,2.259364369047413,0.3126079372582746
559,2.2597661714701816,0.32260793725827464
560,2.2597661714701816,0.33260793725827464
561,2.2597661714701816,0.34260793725827465
562,2.2590698938853393,0.35260793725827466
563,2.25858654521791,0.36260793725827467
564,2.25858654521791,0.3726079372582747
565,2.25858654521791,0.3826079372582747
566,2.25858654521791,0.3926079372582747
567,2.2577491238834755,0.4026079372582747
568,2.2577491238834755,0.4126079372582747
569,2.2569676033598167,0.4226079372582747
570,2.2569676033598167,0.43260793725827473
571,2.2570133348257304,0.44260793725827474
572,2.2570133348257304,0.45260793725827475
573,2.25570729153951,0.46260793725827476
574,2.25570729153951,0.47260793725827477
575,2.255822546216568,0.4826079372582748
576,2.255822546216568,0.4926079372582748
577,2.255822546216568,0.5026079372582748
578,2.2566127645309164,0.5126079372582748
579,2.2566127645309164,0.5226079372582748
580,2.2566127645309164,0.5326079372582748
581,2.255842692330205,0.5426079372582748
582,2.255842692330205,0.5526079372582748
583,2.2556539448122024,0.5626079372582748
584,2.2556539448122024,0.5726079372582749
585,2.2550098595087915,0.5826079372582749
586,2.2550098595087915,0.5926079372582749
587,2.2565323186070243,0.6026079372582749
588,2.2565323186070243,0.6126079372582749
589,2.250854793412143,0.6226079372582749
590,2.250854793412143,0.6326079372582749
591,2.250854793412143,0.6426079372582749
592,2.250094566295259,0.6526079372582749
593,2.250094566295259,0.6626079372582749
594,2.249289564505584,0.672607937258275
595,2.249289564505584,0.682607937258275
596,2.249289564505584,0.692607937258275
597,2.2497407164122083,0.702607937258275
598,2.2497407164122083,0.712607937258275
599,2.2497407164122083,0.722607937258275
600,2.248868139936672,0.732607937258275
601,2.248868139936672,0.742607937258275
602,2.248868139936672,0.752607937258275
603,2.246766583991477,0.762607937258275
604,2.246766583991477,0.772607937258275
605,2.2464651213620526,0.782607937258275
606,2.2464651213620526,0.792607937258275
607,2.2464651213620526,0.8026079372582751
608,2.247315728170599,0.8126079372582751
609,2.247315728170599,0.8226079372582751
610,2.24800264797649,0.8326079372582751
611,2.24800264797649,0.8426079372582751
612,2.243696969096616,0.8526079372582751
613,2.243696969096616,0.8626079372582751
614,2.248342421110901,0.8726079372582751
615,2.248342421110901,0.8826079372582751
616,2.248342421110901,0.8926079372582751
617,2.248116538904317,0.9026079372582752
618,2.248116538904317,0.9126079372582752
619,2.248116538904317,0.9226079372582752
620,2.2489630120529984,0.9326079372582752
621,2.2489630120529984,0.9426079372582752
622,2.249542490928562,0.9526079372582752
623,2.249542490928562,0.9626079372582752
624,2.249542490928562,0.9726079372582752
625,2.249244000777652,0.9826079372582752
626,2.249244000777652,0.9926079372582752
627,2.249448578034025,1.0026079372582752
628,2.249448578034025,1.0126079372582752
629,2.249448578034025,1.0226079372582753
630,2.2479421969178626,1.0326079372582753
631,2.2479421969178626,1.0426079372582753
632,2.2482134199209214,1.0526079372582753
633,2.2482134199209214,1.0626079372582753
634,2.2482134199209214,1.0726079372582753
635,2.251887349199168,1.0826079372582753
636,2.251887349199168,1.0926079372582753
637,2.251887349199168,1.1026079372582753
638,2.250387611209458,1.1126079372582753
639,2.250387611209458,1.1226079372582753
640,2.2497210044415215,1.1326079372582754
641,2.2497210044415215,1.1426079372582754
642,2.2497210044415215,1.1526079372582754
643,2.2487640737001087,1.1626079372582754
644,2.2487640737001087,1.1726079372582754
645,2.249632479110123,1.1826079372582754
646,2.249632479110123,1.1926079372582754
647,2.249396641146787,1.2026079372582754
648,2.249396641146787,1.2126079372582754
649,2.249396641146787,1.2226079372582754
650,2.2470836438805137,1.2326079372582754
651,2.2470836438805137,1.2426079372582755
652,2.2470836438805137,1.2526079372582755
653,2.2481074954946982,1.2626079372582755
654,2.2481074954946982,1.2726079372582755
655,2.2492888411842835,1.2826079372582755
656,2.2492888411842835,1.2926079372582755
657,2.2492888411842835,1.3026079372582755
658,2.247402317268141,1.3126079372582755
659,2.247402317268141,1.3226079372582755
660,2.2464426873861107,1.3326079372582755
661,2.2464426873861107,1.3426079372582755
662,2.2475132043364705,1.3526079372582756
663,2.2475132043364705,1.3626079372582756
664,2.2475132043364705,1.3726079372582756
665,2.248639337927404,1.3826079372582756
666,2.248639337927404,1.3926079372582756
667,2.248639337927404,1.4026079372582756
668,2.246947629689797,1.4126079372582756
669,2.246947629689797,1.4226079372582756
670,2.2470429178785087,1.4326079372582756
671,2.2470429178785087,1.4426079372582756
672,2.247719972611157,1.4526079372582756
673,2.247719972611157,1.4626079372582756
674,2.247719972611157,1.4726079372582757
675,2.247099199862874,1.4826079372582757
676,2.247099199862874,1.4926079372582757
677,2.247099199862874,1.5026079372582757
