step,linear_x,angular_z
191,-1.0402186712201059e-05,1.0500000000000007
192,-1.0402186712201059e-05,1.0600000000000007
193,-1.0402186712201059e-05,1.0700000000000007
194,0.0,1.0600000000000007
195,0.0,1.0700000000000007
196,0.0,1.0800000000000007
197,-2.198946762967685e-06,1.0700000000000007
198,-2.198946762967685e-06,1.0600000000000007
199,-2.198946762967685e-06,1.0500000000000007
200,-2.198946762967685e-06,1.0400000000000007
201,-2.198946762967685e-06,1.0300000000000007
202,0.0,1.0200000000000007
203,0.0,1.0100000000000007
204,-1.4699578902846192e-08,1.0200000000000007
205,-1.4699578902846192e-08,1.0300000000000007
206,-1.4699578902846192e-08,1.0400000000000007
207,-1.5410793709338675e-06,1.0500000000000007
208,-1.5410793709338675e-06,1.0600000000000007
209,-1.5410793709338675e-06,1.0700000000000007
210,-1.5410793709338675e-06,1.0800000000000007
211,0.0,1.0700000000000007
212,0.0,1.0600000000000007
213,-1.7748124056520557e-08,1.0700000000000007
214,-1.7748124056520557e-08,1.0800000000000007
215,-1.7748124056520557e-08,1.0900000000000007
216,-1.7748124056520557e-08,1.1000000000000008
217,-1.7748124056520557e-08,1.1100000000000008
218,-1.7748124056520557e-08,1.1200000000000008
219,-1.7748124056520557e-08,1.1300000000000008
220,-1.7748124056520557e-08,1.1400000000000008
221,-1.7748124056520557e-08,1.1500000000000008
222,-7.312806528702049e-08,1.1600000000000008
223,-8.422280360015484e-07,1.1700000000000008
224,-8.422280360015484e-07,1.1800000000000008
225,-8.422280360015484e-07,1.1900000000000008
226,-8.422280360015484e-07,1.2000000000000008
227,-8.422280360015484e-07,1.2100000000000009
228,-8.422280360015484e-07,1.2200000000000009
229,0.0,1.2100000000000009
230,-2.3023931339453393e-06,1.2200000000000009
231,-2.3023931339453393e-06,1.2300000000000009
232,-2.3023931339453393e-06,1.2400000000000009
233,-2.3023931339453393e-06,1.2500000000000009
234,-2.3023931339453393e-06,1.260000000000001
235,0.0,1.2500000000000009
236,-2.6000519330731593e-07,1.260000000000001
237,-2.6000519330731593e-07,1.270000000000001
238,-2.6000519330731593e-07,1.280000000000001
239,-2.6000519330731593e-07,1.290000000000001
240,-2.6000519330731593e-07,1.300000000000001
241,0.0,1.290000000000001
242,-4.749680420647263e-08,1.300000000000001
243,-4.749680420647263e-08,1.310000000000001
244,-4.749680420647263e-08,1.320000000000001
245,-4.749680420647263e-08,1.330000000000001
246,-9.624768169713709e-07,1.340000000000001
247,-9.624768169713709e-07,1.350000000000001
248,-9.624768169713709e-07,1.360000000000001
249,-9.624768169713709e-07,1.370000000000001
250,-9.624768169713709e-07,1.380000000000001
251,-9.624768169713709e-07,1.390000000000001
252,-9.624768169713709e-07,1.400000000000001
253,-9.624768169713709e-07,1.410000000000001
254,-9.624768169713709e-07,1.420000000000001
255,-9.624768169713709e-07,1.430000000000001
256,0.0,1.420000000000001
257,0.0,1.410000000000001
258,-5.356570601998967e-05,1.420000000000001
259,-5.356570601998967e-05,1.430000000000001
260,-5.356570601998967e-05,1.440000000000001
261,-5.356570601998967e-05,1.450000000000001
262,-5.356570601998967e-05,1.460000000000001
263,-5.356570601998967e-05,1.470000000000001
264,-5.356570601998967e-05,1.480000000000001
265,-5.356570601998967e-05,1.490000000000001
266,-5.356570601998967e-05,1.500000000000001
267,-5.356570601998967e-05,1.5100000000000011
268,-5.356570601998967e-05,1.5200000000000011
269,-5.356570601998967e-05,1.5300000000000011
270,-5.356570601998967e-05,1.5400000000000011
271,-5.356570601998967e-05,1.5500000000000012
272,0.0,1.5400000000000011
273,0.0,1.5300000000000011
274,-1.4353633482563336e-07,1.5400000000000011
275,-1.4353633482563336e-07,1.5500000000000012
276,-1.4353633482563336e-07,1.5600000000000012
277,-1.4353633482563336e-07,1.5700000000000012
278,-1.4353633482563336e-07,1.5800000000000012
279,-1.4353633482563336e-07,1.5900000000000012
280,-1.4353633482563336e-07,1.6000000000000012
281,-1.4353633482563336e-07,1.6100000000000012
282,-1.4353633482563336e-07,1.6200000000000012
283,-1.4353633482563336e-07,1.6300000000000012
284,-1.4353633482563336e-07,1.6400000000000012
285,-1.4353633482563336e-07,1.6500000000000012
286,-1.4353633482563336e-07,1.6600000000000013
287,-1.0615018355827401e-06,1.6700000000000013
288,-1.0615018355827401e-06,1.6800000000000013
289,-1.0615018355827401e-06,1.6900000000000013
290,-4.5986204028139134e-05,1.7000000000000013
291,-4.5986204028139134e-05,1.7100000000000013
292,-4.5986204028139134e-05,1.7200000000000013
293,-4.5986204028139134e-05,1.7300000000000013
294,0.0,1.7200000000000013
295,0.0,1.7100000000000013
296,-8.482026926257618e-05,1.7200000000000013
297,-8.482026926257618e-05,1.7300000000000013
298,-8.482026926257618e-05,1.7400000000000013
299,-8.482026926257618e-05,1.7500000000000013
300,-8.482026926257618e-05,1.7600000000000013
301,-8.482026926257618e-05,1.7700000000000014
302,-8.482026926257618e-05,1.7800000000000014
303,-8.482026926257618e-05,1.7900000000000014
304,-8.482026926257618e-05,1.8000000000000014
305,0.0,1.7900000000000014
306,0.0,1.7800000000000014
307,-5.329743069990965e-06,1.7900000000000014
308,-5.329743069990965e-06,1.8000000000000014
309,-5.329743069990965e-06,1.8100000000000014
310,-0.0037629613371127947,1.8200000000000014
311,-0.0037629613371127947,1.8300000000000014
312,-0.0037629613371127947,1.8400000000000014
313,-0.0037629613371127947,1.8500000000000014
314,-0.0037629613371127947,1.8600000000000014
315,-0.0037629613371127947,1.8700000000000014
316,-0.0037629613371127947,1.8800000000000014
317,-0.0037629613371127947,1.8900000000000015
318,-0.0037629613371127947,1.9000000000000015
319,-0.0037629613371127947,1.9100000000000015
320,-0.0037629613371127947,1.9200000000000015
321,-0.0037629613371127947,1.9300000000000015
322,-0.0037629613371127947,1.9400000000000015
323,-0.0037629613371127947,1.9500000000000015
324,-0.0037629613371127947,1.9600000000000015
325,-0.0037629613371127947,1.9700000000000015
326,-0.0037629613371127947,1.9800000000000015
327,-0.0037629613371127947,1.9900000000000015
328,-0.0037629613371127947,2.0000000000000013
329,-0.0037629613371127947,2.010000000000001
330,-0.0037629613371127947,2.020000000000001
331,0.0,2.010000000000001
332,0.0,2.0000000000000013
333,-0.0037629613371127947,2.010000000000001
334,-4.056998099004048e-06,2.0000000000000013
335,-4.056998099004048e-06,1.9900000000000013
336,0.0,1.9800000000000013
337,-0.0009931919082668528,1.9700000000000013
338,-0.0009931919082668528,1.9600000000000013
339,0.0,1.9500000000000013
340,0.0,1.9400000000000013
341,0.0,1.9300000000000013
342,-0.0006118967689737965,1.9200000000000013
343,-0.0006118967689737965,1.9100000000000013
344,0.0,1.9000000000000012
345,0.0,1.8900000000000012
346,0.0,1.8800000000000012
347,-0.00746149350207595,1.8700000000000012
348,-0.00746149350207595,1.8600000000000012
349,-0.00746149350207595,1.8500000000000012
350,-0.00746149350207595,1.8400000000000012
351,0.0,1.8300000000000012
352,0.0,1.8200000000000012
353,-0.01,1.8100000000000012
354,-0.02,1.8000000000000012
355,-0.03,1.7900000000000011
356,-0.04,1.7800000000000011
357,-0.04,1.7700000000000011
358,-0.04,1.7600000000000011
359,-0.04,1.750000000000001
360,-0.04,1.740000000000001
361,-0.04,1.730000000000001
362,-0.04,1.720000000000001
363,-0.04,1.710000000000001
364,-0.04,1.700000000000001
365,-0.04,1.690000000000001
366,-0.04,1.680000000000001
367,-0.04,1.670000000000001
368,-0.04,1.660000000000001
369,-0.04,1.650000000000001
370,-0.04,1.640000000000001
371,-0.04,1.630000000000001
372,-0.04,1.620000000000001
373,-0.04,1.610000000000001
374,-0.04,1.600000000000001
375,-0.04,1.590000000000001
376,-0.04,1.580000000000001
377,-0.04,1.570000000000001
378,-0.04,1.560000000000001
379,-0.04,1.550000000000001
380,-0.04,1.540000000000001
381,-0.04,1.530000000000001
382,-0.04,1.520000000000001
383,-0.04,1.510000000000001
384,-0.04,1.5000000000000009
385,-0.04,1.4900000000000009
386,-0.04,1.4800000000000009
387,-0.04,1.4700000000000009
388,-0.04,1.4600000000000009
389,-0.04,1.4500000000000008
390,-0.04,1.4400000000000008
391,-0.04,1.4300000000000008
392,-0.04,1.4200000000000008
393,-0.04,1.4100000000000008
394,-0.04,1.4000000000000008
395,-0.04,1.3900000000000008
396,-0.04,1.3800000000000008
397,-0.04,1.3700000000000008
398,-0.04,1.3600000000000008
399,-0.04,1.3500000000000008
400,-0.04,1.3400000000000007
401,-0.04,1.3300000000000007
402,-0.04,1.3200000000000007
403,-0.04,1.3100000000000007
404,-0.04,1.3000000000000007
405,-0.04,1.2900000000000007
406,-0.04,1.2800000000000007
407,-0.05,1.2700000000000007
408,-0.060000000000000005,1.2600000000000007
409,-0.07,1.2500000000000007
410,-0.07,1.2400000000000007
411,-0.07,1.2300000000000006
412,-0.07,1.2200000000000006
413,-0.07,1.2100000000000006
414,-0.07,1.2000000000000006
415,-0.07,1.1900000000000006
416,-0.07,1.1800000000000006
417,-0.07,1.1700000000000006
418,-0.07,1.1600000000000006
419,-0.07,1.1500000000000006
420,-0.07,1.1400000000000006
421,-0.07,1.1300000000000006
422,-0.07,1.1200000000000006
423,-0.07,1.1100000000000005
424,-0.07,1.1000000000000005
425,-0.07,1.0900000000000005
426,-0.07,1.0800000000000005
427,-0.07,1.0700000000000005
428,-0.07,1.0600000000000005
429,-0.07,1.0500000000000005
430,-0.07,1.0400000000000005
431,-0.08,1.0300000000000005
432,-0.08110190622500882,1.0200000000000005
433,-0.08110190622500882,1.0100000000000005
434,-0.08110190622500882,1.0000000000000004
435,-0.09110190622500881,0.9900000000000004
436,-0.10110190622500881,0.9800000000000004
437,-0.1111019062250088,0.9700000000000004
438,-0.1211019062250088,0.9600000000000004
439,-0.1311019062250088,0.9500000000000004
440,-0.12110190622500881,0.9400000000000004
441,-0.1311019062250088,0.9300000000000004
442,-0.14110190622500882,0.9200000000000004
443,-0.14110190622500882,0.9100000000000004
444,-0.14110190622500882,0.9000000000000004
445,-0.14110190622500882,0.8900000000000003
446,-0.14110190622500882,0.8800000000000003
447,-0.14110190622500882,0.8700000000000003
448,-0.14110190622500882,0.8600000000000003
449,-0.14110190622500882,0.8500000000000003
450,-0.14110190622500882,0.8400000000000003
451,-0.14110190622500882,0.8300000000000003
452,-0.14110190622500882,0.8200000000000003
453,-0.14110190622500882,0.8100000000000003
454,-0.15110190622500883,0.8000000000000003
455,-0.16110190622500883,0.7900000000000003
456,-0.17110190622500884,0.7800000000000002
457,-0.18110190622500885,0.7700000000000002
458,-0.19110190622500886,0.7600000000000002
459,-0.19110190622500886,0.7500000000000002
460,-0.19110190622500886,0.7400000000000002
461,-0.19110190622500886,0.7300000000000002
462,-0.19110190622500886,0.7200000000000002
463,-0.19110190622500886,0.7100000000000002
464,-0.19110190622500886,0.7000000000000002
465,-0.19110190622500886,0.6900000000000002
466,-0.19110190622500886,0.6800000000000002
467,-0.18110190622500885,0.6700000000000002
468,-0.18110190622500885,0.6600000000000001
469,-0.18110190622500885,0.6500000000000001
470,-0.18110190622500885,0.6400000000000001
471,-0.18110190622500885,0.6300000000000001
472,-0.18110190622500885,0.6200000000000001
473,-0.17110190622500884,0.6100000000000001
474,-0.17110190622500884,0.6000000000000001
475,-0.17110190622500884,0.5900000000000001
476,-0.17110190622500884,0.5800000000000001
477,-0.17110190622500884,0.5795526652489483
478,-0.17110190622500884,0.5895526652489483
479,-0.17110190622500884,0.5995526652489483
480,-0.17110190622500884,0.6095526652489484
481,-0.17110190622500884,0.6195526652489484
482,-0.17110190622500884,0.6295526652489484
483,-0.17110190622500884,0.6395526652489484
484,-0.17110190622500884,0.6495526652489484
485,-0.17110190622500884,0.6595526652489484
486,-0.17110190622500884,0.6695526652489484
487,-0.17110190622500884,0.6795526652489484
488,-0.17110190622500884,0.6895526652489484
489,-0.17110190622500884,0.6995526652489484
490,-0.16110190622500883,0.6895526652489484
491,-0.15110190622500883,0.6795526652489484
492,-0.14110190622500882,0.6695526652489484
493,-0.1311019062250088,0.6595526652489484
494,-0.12110190622500881,0.6495526652489484
495,-0.11110190622500882,0.6395526652489484
496,-0.11110190622500882,0.6495526652489484
497,-0.11110190622500882,0.6595526652489484
498,-0.11110190622500882,0.6695526652489484
499,-0.11110190622500882,0.6795526652489484
500,-0.10110190622500882,0.6695526652489484
501,-0.09110190622500883,0.6595526652489484
502,-0.08110190622500883,0.6495526652489484
503,-0.07110190622500884,0.6395526652489484
504,-0.061101906225008835,0.6295526652489484
505,-0.051101906225008834,0.6195526652489484
506,-0.04110190622500883,0.6095526652489484
507,-0.03110190622500883,0.5995526652489483
508,-0.03110190622500883,0.6095526652489484
509,-0.03110190622500883,0.6195526652489484
510,-0.021101906225008828,0.6095526652489484
511,-0.021101906225008828,0.6195526652489484
512,-0.021101906225008828,0.6295526652489484
513,-0.021101906225008828,0.6395526652489484
514,-0.021101906225008828,0.6495526652489484
515,-0.021101906225008828,0.6595526652489484
516,-0.021101906225008828,0.6695526652489484
517,-0.021101906225008828,0.6795526652489484
518,-0.021101906225008828,0.6895526652489484
519,-0.021101906225008828,0.6995526652489484
520,-0.011101906225008827,0.6895526652489484
521,-0.0011019062250088273,0.6795526652489484
522,0.0,0.6695526652489484
523,0.0,0.6595526652489484
524,0.0,0.6495526652489484
525,0.0,0.6395526652489484
526,-0.01,0.6295526652489484
527,-0.01,0.6195526652489484
528,-0.01,0.6095526652489484
529,0.0,0.5995526652489483
530,0.0,0.5895526652489483
531,0.0,0.5795526652489483
532,-5.696322136000527e-08,0.5895526652489483
533,-1.4339039444167858e-13,0.5995526652489483
534,-1.4339039444167858e-13,0.6095526652489484
535,-1.4339039444167858e-13,0.6195526652489484
536,-1.4339039444167858e-13,0.6295526652489484
537,-2.101516470893683e-06,0.6395526652489484
538,-2.101516470893683e-06,0.6495526652489484
539,-2.101516470893683e-06,0.6595526652489484
540,-2.101516470893683e-06,0.6695526652489484
541,-2.101516470893683e-06,0.670750132123237
542,-2.101516470893683e-06,0.670750132123237
543,-2.101516470893683e-06,0.670750132123237
544,-2.101516470893683e-06,0.680750132123237
545,-2.101516470893683e-06,0.690750132123237
546,-2.101516470893683e-06,0.700750132123237
547,-2.101516470893683e-06,0.710750132123237
548,-2.101516470893683e-06,0.720750132123237
549,0.0,0.710750132123237
550,0.0,0.700750132123237
551,0.0,0.690750132123237
552,0.0,0.680750132123237
553,0.0,0.670750132123237
554,0.0,0.660750132123237
555,0.0,0.650750132123237
556,0.0,0.640750132123237
557,0.0,0.6307501321232369
558,-1.006484139261746e-07,0.640750132123237
559,-1.006484139261746e-07,0.650750132123237
560,-1.006484139261746e-07,0.660750132123237
561,-1.006484139261746e-07,0.670750132123237
562,-1.006484139261746e-07,0.680750132123237
563,-1.006484139261746e-07,0.690750132123237
564,-1.006484139261746e-07,0.700750132123237
565,-1.006484139261746e-07,0.710750132123237
566,-1.006484139261746e-07,0.720750132123237
567,-7.726482951508616e-05,0.730750132123237
568,-7.726482951508616e-05,0.740750132123237
569,-7.726482951508616e-05,0.750750132123237
570,-7.726482951508616e-05,0.760750132123237
571,0.0,0.750750132123237
572,0.0,0.740750132123237
573,0.0,0.730750132123237
574,0.0,0.720750132123237
575,-3.921678044185966e-06,0.730750132123237
576,-2.713779404026687e-05,0.720750132123237
577,-2.713779404026687e-05,0.7172385815384665
578,-2.713779404026687e-05,0.7172385815384665
579,-2.713779404026687e-05,0.7172385815384665
580,0.0,0.7072385815384665
581,-2.454950855247765e-06,0.6972385815384665
582,-2.454950855247765e-06,0.6872385815384665
583,-2.454950855247765e-06,0.6772385815384665
584,-2.454950855247765e-06,0.6672385815384665
585,-2.454950855247765e-06,0.6572385815384665
586,0.0,0.6472385815384665
587,0.0,0.6372385815384665
588,-4.5496258860153994e-05,0.6472385815384665
589,-4.5496258860153994e-05,0.6572385815384665
590,-4.5496258860153994e-05,0.6672385815384665
591,-4.5496258860153994e-05,0.6772385815384665
592,-4.5496258860153994e-05,0.6872385815384665
593,-4.5496258860153994e-05,0.6972385815384665
594,0.0,0.6872385815384665
595,0.0,0.6772385815384665
596,0.0,0.6672385815384665
597,-1.983191196667822e-05,0.6772385815384665
598,-1.983191196667822e-05,0.6872385815384665
599,-1.983191196667822e-05,0.6772385815384665
600,-1.983191196667822e-05,0.6672385815384665
601,-1.983191196667822e-05,0.6572385815384665
602,-1.983191196667822e-05,0.6472385815384665
603,-1.983191196667822e-05,0.6372385815384665
604,0.0,0.6272385815384665
605,0.0,0.6172385815384664
606,-6.136203273063493e-05,0.6072385815384664
607,-6.136203273063493e-05,0.5972385815384664
608,-6.136203273063493e-05,0.5872385815384664
609,-6.136203273063493e-05,0.5772385815384664
610,-6.136203273063493e-05,0.5672385815384664
611,-6.136203273063493e-05,0.5572385815384664
612,-6.136203273063493e-05,0.5472385815384664
613,-6.136203273063493e-05,0.5372385815384664
614,-6.136203273063493e-05,0.5272385815384664
615,-6.136203273063493e-05,0.5172385815384664
616,-6.136203273063493e-05,0.5072385815384663
617,-6.136203273063493e-05,0.5172385815384664
618,-6.136203273063493e-05,0.5272385815384664
619,-6.136203273063493e-05,0.5372385815384664
620,-6.136203273063493e-05,0.5272385815384664
621,-6.136203273063493e-05,0.5172385815384664
622,-6.136203273063493e-05,0.5072385815384663
623,-6.136203273063493e-05,0.49723858153846634
624,-6.136203273063493e-05,0.48723858153846633
625,0.0,0.4772385815384663
626,-0.0002994314962033237,0.4672385815384663
627,-0.0002994314962033237,0.4572385815384663
628,-0.0002994314962033237,0.4472385815384663
629,-0.0002994314962033237,0.4372385815384663
630,-0.0002994314962033237,0.4272385815384663
631,-0.0002994314962033237,0.41723858153846627
632,-0.0002994314962033237,0.40723858153846626
633,-0.0002994314962033237,0.39723858153846625
634,-0.0002994314962033237,0.38723858153846624
635,-0.0002994314962033237,0.39723858153846625
636,-0.0002994314962033237,0.40723858153846626
637,-0.0002994314962033237,0.39723858153846625
638,-0.0002994314962033237,0.38723858153846624
639,-0.0002994314962033237,0.37723858153846623
640,-0.0002994314962033237,0.3672385815384662
641,-0.0002994314962033237,0.3572385815384662
642,0.0,0.3472385815384662
643,-3.414185683233752e-08,0.3372385815384662
644,-3.414185683233752e-08,0.3272385815384662
645,-3.414185683233752e-08,0.3172385815384662
646,-3.414185683233752e-08,0.30723858153846617
647,-3.414185683233752e-08,0.29723858153846616
648,-3.414185683233752e-08,0.28723858153846615
649,-3.414185683233752e-08,0.29723858153846616
650,-3.414185683233752e-08,0.28723858153846615
651,-3.414185683233752e-08,0.27723858153846614
652,-3.414185683233752e-08,0.26723858153846614
653,-3.414185683233752e-08,0.2572385815384661
654,-3.414185683233752e-08,0.24723858153846612
655,-3.414185683233752e-08,0.2372385815384661
656,-3.414185683233752e-08,0.2272385815384661
657,-3.414185683233752e-08,0.2172385815384661
658,-3.414185683233752e-08,0.20723858153846608
659,-3.414185683233752e-08,0.19723858153846607
660,-3.414185683233752e-08,0.18723858153846606
661,-3.414185683233752e-08,0.17723858153846606
662,-3.414185683233752e-08,0.16723858153846605
663,-3.414185683233752e-08,0.15723858153846604
664,-3.414185683233752e-08,0.14723858153846603
665,-3.414185683233752e-08,0.13723858153846602
666,-3.414185683233752e-08,0.127238581538466
667,-3.414185683233752e-08,0.11723858153846602
668,-3.414185683233752e-08,0.10723858153846602
669,-3.414185683233752e-08,0.09723858153846603
