step,total_force,total_force_y
57,0.042314813406926145,-3.421056337340141
58,0.001428337901121221,-3.121056337340141
59,0.04763566523769043,-3.421056337340141
60,0.04917418593823121,-3.7210563373401406
61,0.04430168799894968,-3.7853170563283265
62,0.04147813336678604,-3.4853170563283267
63,0.04213908576399018,-3.185317056328327
64,-0.004458626993175022,-2.885317056328327
65,0.04903632176300912,-3.185317056328327
66,0.04655340925217638,-3.4853170563283267
67,0.040737941157455555,-3.438637408480767
68,0.04244839605036998,-3.138637408480767
69,0.04573605102322977,-2.8386374084807673
70,0.012430551217637392,-2.5386374084807675
71,0.04800864281599194,-2.8386374084807673
72,0.043171447237625234,-3.138637408480767
73,-0.01171020339332185,-2.8386374084807673
74,0.04493763526573407,-3.138637408480767
75,0.04428637844969747,-2.8386374084807673
76,0.005872095838903357,-2.5386374084807675
77,0.04933284926873829,-2.8386374084807673
78,0.04810853164843545,-3.138637408480767
79,0.047234584210832896,-3.438637408480767
80,0.04537376298338954,-3.7386374084807668
81,0.041722866044237604,-3.738635906462808
82,0.04901507106021611,-4.038635906462808
83,0.04947917176196711,-3.7386359064628083
84,0.04978078805777034,-3.4386359064628085
85,0.04776417917446796,-3.1386359064628087
86,0.04686473943804635,-2.838635906462809
87,0.049077110907204805,-2.538635906462809
88,0.04980788927119525,-2.238635906462809
89,0.04990662621908294,-2.538635906462809
90,0.04778898975966683,-2.238635906462809
91,0.04843186270422289,-1.9386359064628091
92,0.04913418810434255,-1.638635906462809
93,0.005836627081765182,-1.338635906462809
94,0.04905295496491159,-1.638635906462809
95,0.0473112873300496,-1.9386359064628091
96,0.04952018374412377,-2.238635906462809
97,0.04854822963130495,-2.538635906462809
98,0.04375055853780149,-2.838635906462809
99,0.037347400531145776,-3.1386359064628087
100,0.002362839187471037,-2.838635906462809
101,0.048632867087046686,-3.1386359064628087
102,0.04672021275004771,-3.4386359064628085
103,0.04970181726743365,-3.7386359064628083
104,0.042331984938971286,-4.038635906462808
105,0.0012494622707211883,-3.7386359064628083
106,0.047627291297829534,-4.038635906462808
107,0.04562075439341307,-4.338635906462808
108,0.040239589146065416,-4.205466992427801
109,0.013109761465219631,-3.905466992427801
110,0.04217754115013018,-4.205466992427801
111,0.01980639724101841,-3.905466992427801
112,0.0425082144266736,-4.205466992427801
113,0.03746374475484407,-4.195069280625134
114,0.017171693496600714,-3.895069280625134
115,0.010757278083826718,-3.5950692806251343
116,0.007016199356962467,-3.2950692806251345
117,-0.010395705116828552,-2.9950692806251347
118,0.048867000876202916,-2.8753564290536198
119,0.04880814573299954,-2.57535642905362
120,0.047340641010765884,-2.27535642905362
121,0.04954460196274623,-1.97535642905362
122,0.0071147975207278905,-1.8278546528926347
123,0.04963025720413008,-2.1278546528926348
124,0.04928723075164219,-2.4278546528926346
125,0.04945648319690654,-2.7278546528926344
126,0.04817746231344271,-3.0278546528926342
127,0.04874485039760272,-3.327854652892634
128,0.047877438060478957,-3.2141862161021995
129,0.005617958086346533,-2.9141862161021996
130,0.04985865529643901,-2.6141862161022
131,0.017771298762626217,-2.3141862161022
132,0.016681460608559025,-2.160024951214093
133,0.04639046311612039,-2.460024951214093
134,0.0035458375999688485,-2.160024951214093
135,0.04935080504549421,-1.8600249512140932
136,0.01907806379804308,-2.160024951214093
137,0.0283580465697252,-2.460024951214093
138,-0.008579582845522904,-2.160024951214093
139,0.03920798790934233,-2.460024951214093
140,0.04864049065303523,-2.760024951214093
141,0.04885446342896905,-3.0600249512140927
142,0.03567030115396236,-2.760024951214093
143,0.027375437943647524,-2.764088214458018
144,0.04505389574886784,-3.064088214458018
145,0.025428590542903348,-2.764088214458018
146,0.04017308366628225,-2.4640882144580183
147,0.04538003565179475,-2.764088214458018
148,0.04436600167780822,-3.064088214458018
149,0.04440701994156652,-3.3640882144580178
150,0.03629309546994284,-3.2496028744898737
151,0.04517691678963118,-2.949602874489874
152,0.049458666503086314,-2.649602874489874
153,0.016173069200725948,-2.5521037004574425
154,0.0017032956256437387,-2.3135763380739522
155,0.04080825564557839,-2.613576338073952
156,0.0483089523611423,-2.913576338073952
157,0.03733145726767979,-3.2135763380739517
158,0.03298827784795777,-3.2533965530398574
159,0.028473787416195037,-3.049431213925367
160,0.023350254677367184,-2.935766041841938
161,0.016318027907472894,-2.731317429977859
162,0.04864669343971017,-3.0313174299778587
163,0.0003048231149996375,-2.731317429977859
164,0.003741733367180443,-2.616627121411848
165,0.04630862515085683,-2.9166271214118478
166,0.04990355267239465,-3.2166271214118476
167,0.025063765713105854,-3.1087229311089994
168,0.039037968968715156,-3.1770057316778537
169,0.04113010702878975,-3.4770057316778535
170,-0.018621621113876892,-3.1770057316778537
171,0.04967283774260659,-3.4770057316778535
172,0.045546337134331163,-3.7770057316778534
173,0.049181036814839464,-4.077005731677853
174,0.04935857836005232,-4.377005731677853
175,0.04414079077129326,-4.677005731677853
176,0.0022234334702674954,-4.377005731677853
177,0.048649989211538285,-4.677005731677853
178,0.0493878959682696,-4.977005731677853
179,0.007797778524997079,-4.677005731677853
180,0.04980371624001961,-4.977005731677853
181,0.049341109731459054,-5.2770057316778525
182,0.04736108426474546,-5.577005731677852
183,0.003752105934731062,-5.2770057316778525
184,0.011609936003736207,-4.977005731677853
185,0.049700273776407365,-5.2770057316778525
186,0.04866190021088905,-5.577005731677852
187,0.04987272676487399,-5.877005731677852
188,0.0479616170171022,-5.577005731677852
189,0.04977922961857334,-5.2770057316778525
190,0.0493660165496073,-4.977005731677853
191,0.048569404669111194,-4.677005731677853
192,0.04962102195423789,-4.377005731677853
193,0.04989212382784582,-4.077005731677853
194,0.04979544245317312,-3.7770057316778534
195,0.04797893083203589,-3.4770057316778535
196,0.04917862620395704,-3.1770057316778537
197,0.03175313234979811,-2.877005731677854
198,0.049045061523124385,-2.577005731677854
199,0.04956427791682933,-2.2770057316778542
200,0.036233878559920656,-1.9770057316778542
201,0.027353244409019283,-1.6770057316778542
202,-0.021043172874017295,-1.3770057316778541
203,0.02883408477992034,-1.077005731677854
204,-0.058690834699155155,-0.777005731677854
205,0.019107772131211044,-0.47700573167785404
206,0.036369144028296926,-0.17700573167785405
207,0.04952705630941977,0.12299426832214594
208,-0.07776378120401625,0.4229942683221459
209,-0.05370532171733138,0.722994268322146
210,0.04855445671996725,1.022994268322146
211,0.04936852836848054,1.322994268322146
212,0.049781696936887845,1.022994268322146
213,0.049751125924621,0.722994268322146
214,-0.06979365753217259,1.022994268322146
215,0.043200713382111566,1.322994268322146
216,0.021149189619226898,1.022994268322146
217,0.047934008984915365,0.722994268322146
218,0.049279631295573306,0.422994268322146
219,0.019330513417834642,0.122994268322146
220,0.0468252733996055,0.422994268322146
221,0.04231975224035292,0.722994268322146
222,0.03773256468725292,1.022994268322146
223,0.04940177457656204,1.322994268322146
224,0.015775069686431997,1.022994268322146
225,0.0347414923746099,1.322994268322146
226,0.04942388393599362,1.622994268322146
227,0.022569281205662865,1.9229942683221461
228,0.04953150580825595,2.222994268322146
229,0.04990206688137409,2.522994268322146
230,0.04120984402584666,2.541759860032354
231,0.049802095636813065,2.841759860032354
232,0.04179327750973598,3.1417598600323537
233,0.04972812121255529,3.4417598600323536
234,0.04770220440859729,3.7417598600323534
235,0.04101029345190281,3.4417598600323536
236,0.04607823934866905,3.5320701122112887
237,0.049266820762424696,3.8320701122112886
238,0.04687511357479348,4.132070112211289
239,0.049872535318800294,4.432070112211289
240,0.048565681265473615,4.7320701122112885
241,0.04977551303661977,5.032070112211288
242,0.048362849082358626,5.332070112211288
243,0.049606264789460376,5.632070112211288
244,0.04757291459021654,5.332070112211288
245,0.03271077110659006,5.032070112211288
246,0.04846715372609203,4.7320701122112885
247,0.04961671467703074,4.432070112211289
248,0.02182404785527665,4.132070112211289
249,0.021351786054015817,3.832070112211289
250,0.049206729031999207,3.532070112211289
251,0.04927635592963321,3.2320701122112894
252,0.04610388619335261,3.532070112211289
253,-0.07374887717924139,3.2320701122112894
254,0.031659331424601415,2.9320701122112895
255,0.04295432419571159,2.6320701122112897
256,0.024605680185686363,2.33207011221129
257,0.04934225961029837,2.03207011221129
258,0.04904954850397426,1.73207011221129
259,0.04925497187528794,1.43207011221129
260,0.023612107839261893,1.13207011221129
261,0.04575506949451018,1.43207011221129
262,0.04958728747768248,1.13207011221129
263,-2.2332847364851804e-05,0.8320701122112899
264,-0.049959725676018925,1.13207011221129
265,0.031802373304337495,0.8320701122112899
266,0.03898333515373893,0.5320701122112899
267,0.04984732338451925,0.23207011221128987
268,0.0490355829792033,-0.06792988778871012
269,0.049861851091051054,-0.3679298877887101
270,0.049938187762914706,-0.06792988778871012
271,0.049057671180839355,0.23207011221128987
272,0.02024535394250647,0.09574369613826816
273,0.04934877760326479,0.39574369613826815
274,-0.042558996218373064,0.09574369613826816
275,0.048948232778111674,0.21980113130969087
276,0.04592420847474899,0.5198011313096909
277,0.048918684683602144,0.8198011313096909
278,0.048171025333263354,1.119801131309691
279,0.03952610112193622,1.419801131309691
280,0.0479283935320721,1.119801131309691
281,0.04805061674350528,0.8198011313096909
282,-0.1326118282479259,0.9006285149641099
283,0.0456264317487661,0.60062851496411
284,0.04670239611584745,0.30062851496410997
285,0.04843741980434708,0.000628514964109983
286,-0.05013594510978594,-0.26189855777482185
287,0.0485452381937273,0.03810144222517814
288,0.04940933246648412,-0.1587458985985337
289,0.04902478736972766,-0.45874589859853365
290,0.049787771996190895,-0.7587458985985336
291,0.04988858753192039,-0.4587458985985336
292,0.048402937786381786,-0.1587458985985336
293,0.04979452136341525,-0.4587458985985336
294,0.049597285015747616,-0.1587458985985336
295,0.0490471629803945,-0.4587458985985336
296,0.03459614214137247,-0.7587458985985336
297,0.04992379634228656,-1.0587458985985336
298,0.04941618199500494,-0.7587458985985336
299,0.04770127711605424,-0.4587458985985336
300,0.04985306723430336,-0.1587458985985336
301,0.04945830019357745,0.14125410140146638
302,0.04845821531154968,0.44125410140146637
303,0.04987863350807282,0.7412541014014664
304,0.04892915930467797,0.4412541014014664
305,0.048372833029272935,0.7412541014014664
306,0.04854695671027176,1.0412541014014665
307,0.049596643597382584,1.3412541014014665
308,0.049770299331796344,1.0412541014014665
309,0.04918955391613124,1.3412541014014665
310,0.04990434846032896,1.6412541014014665
311,0.04988389126626887,1.9412541014014666
312,0.04735729392534716,1.6412541014014665
313,0.04777802955957107,1.9089378186870334
314,0.049104433590977103,2.2089378186870334
315,0.049707682438277126,2.5089378186870332
316,0.04956329532475962,2.2089378186870334
317,0.04927030858816692,1.9089378186870334
318,0.045880012610247614,1.6089378186870333
319,0.04956954649996762,1.9089378186870334
320,0.04981289674165033,2.2089378186870334
321,0.01805378145862159,1.9089378186870334
322,0.04983138779814102,2.2089378186870334
323,0.049485405142141406,2.5089378186870332
324,0.04948510902595181,2.808937818687033
325,0.04941085717414068,2.5089378186870332
326,0.039022529283063156,2.2089378186870334
327,-0.05723643626138874,1.9089378186870334
328,0.04966488743174589,1.6089378186870333
329,-0.16941869564916093,1.3089378186870333
330,-0.054131132488647864,1.0089378186870332
331,0.04441264068476214,0.7089378186870332
332,0.029863749233085376,1.0089378186870332
333,0.0437769954075868,0.7089378186870332
334,0.0328505563660529,1.0089378186870332
335,-0.17189950305600438,0.7089378186870332
336,0.048479445001249725,0.4089378186870332
337,-0.008138803393732998,0.10893781868703323
338,0.033901479137697914,0.4089378186870332
339,0.023905946856373442,0.7089378186870332
340,-0.11431056548575533,0.4089378186870332
341,-0.1613882044949169,0.10893781868703323
342,-0.1746881652897096,-0.19106218131296676
343,0.013253407541927567,-0.26372774872016536
344,0.0193606786409218,0.03627225127983463
345,0.046193849520595145,0.3362722512798346
346,-0.0026577622678430543,0.03627225127983463
347,0.047226543984672735,0.3362722512798346
348,0.04786752673556297,0.6362722512798347
349,0.04825042768330057,0.9362722512798347
350,0.04840054188992591,1.2362722512798348
351,0.048186430562710623,1.5362722512798348
352,0.043940876015042825,1.2362722512798348
353,0.045692335451212734,0.9362722512798347
354,0.04414194440022419,0.6362722512798347
355,0.04836084585956653,0.3362722512798347
356,0.048106752177948464,0.03627225127983469
357,0.035473414911270915,0.3362722512798347
358,0.04788204634609728,0.5658037256973104
359,0.04602778535797278,0.2658037256973104
360,0.047563271788413033,-0.03419627430268957
361,0.03695060352670915,-0.33419627430268956
362,0.04794299114316173,-0.6341962743026895
363,0.04823249090439124,-0.9341962743026895
364,0.04555601484497244,-0.9950135604231477
365,0.035111448382785126,-0.6950135604231478
366,-0.0029560000114893514,-0.3950135604231478
367,0.0409976604038791,-0.09501356042314779
368,-0.0582844095226395,-0.3950135604231478
369,0.037859355711245636,-0.09501356042314779
370,-0.22444135686320732,-0.23594849512246188
371,-0.007377742189285691,-0.5359484951224619
372,-0.12768514169747008,-0.24083264861759987
373,-0.17645710170314383,-0.17405003139722058
374,-0.19665329847539448,-0.14527643871919435
375,-0.23925111478532485,-0.13232706642401218
376,-0.30207768564635673,-0.10095690791590343
377,-0.2524378635254822,-0.11436855449062361
378,-0.31507150119576194,-0.0791973869991228
379,-0.3678190016302716,-0.07096458378881829
380,-0.33619631149687135,-0.08857251429507042
381,-0.06684948177898162,-0.3716095186235954
382,-0.3375977084956178,-0.07160951862359544
383,-0.12949762012945912,-0.3052774702064439
384,-0.07579723439598396,-0.46519391113646635
385,-0.2381325690811063,-0.16519391113646636
386,-0.15802984540617457,-0.20923457612987093
387,-0.08250522846575349,-0.3496529734179186
388,0.013445918868914645,-0.04965297341791863
389,0.0055974312624246375,0.25034702658208136
390,-0.008031797362842295,-0.04965297341791863
391,-0.09391605717115067,-0.2853023352307667
392,-0.18529965069908733,-0.1902317000195059
393,-0.2320618119018733,-0.18443492115570825
394,-0.14250667131825887,-0.3074953536639242
395,-0.13710702159906923,-0.30596638372562124
396,-0.3190705983669935,-0.16975573456496967
397,-0.13944642626311365,-0.4480242719218388
398,-0.2231576240862611,-0.22915452962594443
399,-0.2972449633117738,-0.2076897889045101
400,-0.3687602933183021,-0.16807251648172694
401,-0.4091844089317697,-0.14948941252264608
402,-0.40983548738801145,-0.14596786416975466
403,-0.4963781645610986,-0.11035009703742761
404,-0.47431611124633133,-0.12324160351427604
405,-0.3154121846082944,-0.22005809478934632
406,-0.1915547369030467,-0.332221859729907
407,-0.37374101067305326,-0.1519714016546689
408,-0.40559013171680786,-0.12071702902105351
409,-0.37804425091213817,-0.1442333150238504
410,-0.2699583463437408,-0.25483508989578973
411,-0.24150938851862522,-0.26710536980991284
412,-0.235646062225288,-0.2676467485295568
413,-0.2010539832930711,-0.23123065672430124
414,-0.19866393320420106,-0.23080886261316033
415,-0.18622617257122112,-0.24568960883675212
416,-0.3075835587797062,-0.16733224863257729
417,-0.4018641457230711,-0.09866238632514927
418,-0.41955418556164037,-0.09265875937163398
419,-0.4049394726653038,-0.09953713336211506
420,-0.3735384026549795,-0.10399210850905143
421,-0.3127116480372215,-0.12375005672575842
422,-0.21808922614947107,-0.1936359489272271
423,-0.18130872040412419,-0.24628184706611586
424,-0.18217428072599448,-0.2523131727781804
425,-0.16260666027535875,-0.27196065590852986
426,-0.22212531875513333,-0.2491057779453281
427,-0.22303344306325842,-0.24442293188502634
428,-0.2679446842570345,-0.2080260647645802
429,-0.24959516146765787,-0.22648616753903797
430,-0.3472464865256412,-0.1563378654493059
431,-0.3376396033154538,-0.16290818088797415
432,-0.6307265670745714,-0.0734628458043894
433,-0.5709910315928041,-0.08210938199320864
434,-0.44704328295372153,-0.11341990629299145
435,-0.2573325670040803,-0.2508203565423846
436,0.007371275747316223,0.049179643457615385
437,-0.29262872425268377,-0.17312625509178609
438,-0.027595539949136855,0.1268737449082139
439,0.006525885477281074,0.4268737449082139
440,-0.06680768712139515,0.1268737449082139
441,0.018194882280712595,0.4268737449082139
442,0.007033900816749011,0.7268737449082139
443,-0.26458368903444845,0.4268737449082139
444,0.0009987489649398787,0.7268737449082139
445,0.021670276531330024,1.026873744908214
446,-0.27832972346866997,0.7268737449082139
447,-0.012666144779356403,1.026873744908214
448,-0.21086851804226858,0.7268737449082139
449,0.03052696105234781,1.026873744908214
450,0.027550148602969636,1.326873744908214
451,0.020967289710297106,1.626873744908214
452,0.013611041770398,1.926873744908214
453,0.018561499648446847,1.626873744908214
454,0.03499043685690756,1.926873744908214
455,0.008094862140445226,2.226873744908214
456,0.017315890557140973,2.526873744908214
457,-0.28268410944285904,2.226873744908214
458,0.017315890557140945,2.526873744908214
459,0.02838188251985024,2.8268737449082137
460,0.031140088381679337,3.1268737449082136
461,0.02486641073774415,3.4268737449082134
462,0.034343072736276126,3.726873744908213
463,-0.26565692726372386,3.4268737449082134
464,-0.10467138143355151,3.1268737449082136
465,0.030358285995636745,3.4268737449082134
466,0.03574156673757074,3.726873744908213
467,-0.15220355852005804,3.4268737449082134
468,0.03206726333501781,3.726873744908213
469,0.0339935056528652,4.0268737449082135
470,0.0013406558518202771,3.7268737449082137
471,-0.1968543263520797,3.426873744908214
472,0.005175323174098169,3.126873744908214
473,0.01735350317526932,2.826873744908214
474,0.006619346328805113,2.937561757680444
475,-0.29338065367119487,2.637561757680444
476,-0.33331696708722275,2.337561757680444
477,-0.27024801310216134,2.0375617576804443
478,-0.28584974087219744,1.7375617576804443
479,-0.13700473853854048,1.4375617576804443
480,-0.34699886145872494,1.1375617576804442
481,-0.04699886145872495,1.4375617576804443
482,-0.21330506288462592,1.1375617576804442
483,-0.4295459631281194,0.8375617576804442
484,-0.2202257417799569,0.5375617576804441
485,0.005262394627729185,0.23756175768044413
486,0.0452650978642895,0.5375617576804441
487,0.030189279754258655,0.8375617576804442
488,-0.2073788238432131,0.5375617576804441
489,0.02848424273773398,0.8375617576804442
490,-0.02685519447128254,0.5375617576804441
491,0.03406520764887836,0.4504950450931766
492,0.03441479179142141,0.15049504509317663
493,-0.039078179025245935,-0.14950495490682336
494,0.0410550931496545,-0.44950495490682335
495,-0.1130839335047649,-0.14950495490682336
496,0.025114424903300767,0.15049504509317663
497,0.03561715910884839,-0.14950495490682336
498,0.038541314488302905,-0.44950495490682335
499,-0.14546404808593602,-0.20606756566660814
500,-0.05212812535439863,-0.4579916320524097
501,-0.09638992311310529,-0.2554696889446214
502,-0.13816473392308073,-0.19035826427159694
503,-0.11637804605367727,-0.13406872242168097
504,-0.04778459472041718,-0.2861204038484503
505,0.03986004557367194,0.013879596151549711
506,0.03264283541357565,0.3138795961515497
507,0.02316496315355144,0.6138795961515497
508,0.010237838534918144,0.9138795961515498
509,-0.1095185258390402,0.6138795961515497
510,0.04773141039622055,0.9138795961515498
511,0.03768571438205361,1.2138795961515498
512,0.027678258972225284,1.5138795961515499
513,0.009998809800503695,1.81387959615155
514,0.04146945308666014,2.1138795961515497
515,0.03535697751642508,2.4138795961515496
516,-0.049872348684414376,2.1138795961515497
517,0.0024952882698064255,1.8138795961515497
518,0.015734323482477865,1.5138795961515497
519,0.054864112961272644,1.2138795961515496
520,0.054726318721734925,0.9138795961515496
521,0.03950533460057864,0.6138795961515495
522,0.05158983753309891,0.31387959615154953
523,0.052216257458739465,0.013879596151549545
524,0.029646649261814144,-0.28612040384845044
525,0.050285513446790796,-0.5861204038484504
526,0.04961001374172222,-0.8861204038484505
527,0.04095252369328162,-0.5861204038484504
528,0.05188172760804256,-0.8861204038484505
529,0.050880973736151316,-1.1861204038484505
530,0.03984430428347292,-0.8861204038484505
531,0.05071860027106993,-0.5861204038484504
532,0.05389864498885891,-0.28612040384845044
533,0.05465334722230704,0.013879596151549545
534,0.054875829269751486,-0.28612040384845044
535,0.0528733281828591,0.013879596151549545
536,0.0548723847779724,-0.28612040384845044
537,0.051640327849056936,0.013879596151549545
538,0.04628887514011085,-0.28612040384845044
539,0.05206575993003119,-0.5861204038484504
540,-0.04623461371845026,-0.3095847048957675
541,0.04143400800269588,-0.009584704895767515
542,0.031155243863317375,0.2904152951042325
543,0.0161553443740369,0.5904152951042325
544,0.02485561040008089,0.29041529510423253
545,-0.019996379546714398,-0.00958470489576746
546,0.027998013231338874,0.29041529510423253
547,0.008789246293494833,0.5904152951042325
548,-0.005445251696683313,0.29041529510423253
549,0.04116027723966722,0.5904152951042325
550,0.03114093393478695,0.8904152951042326
551,0.008837259361732006,0.5904152951042325
552,0.04454003849618411,0.8904152951042326
553,0.03875493968113493,1.1904152951042326
554,0.01685909208943958,0.8904152951042326
555,0.022062540003197052,1.1904152951042326
556,0.03808321038354853,0.8904152951042326
557,0.04874957712676471,1.1904152951042326
558,0.04657830305008921,1.4904152951042327
559,0.05379226982281661,1.1904152951042326
560,0.0533043926555631,0.8904152951042326
561,0.05335426917546138,1.1904152951042326
562,0.0539110107648719,0.8904152951042326
563,0.05471041736940229,0.5904152951042325
564,0.042966455901114746,0.29041529510423253
565,0.0541113415611896,0.5904152951042325
566,0.05402247648445957,0.29041529510423253
567,0.051853492107732525,0.5904152951042325
568,0.05033835387125355,0.8904152951042326
569,0.052534646366499266,0.5904152951042325
570,0.052658350818765375,0.29903111446914243
571,0.054752479018027336,0.5990311144691425
572,0.054570778792547465,0.2990311144691425
573,0.04489648610822068,-0.0009688855308574995
574,0.054013487599318524,-0.3009688855308575
575,0.05353092110807114,-0.6009688855308575
576,0.054294055141600045,-0.3009688855308575
577,0.051037812181082234,-0.0009688855308574995
578,0.04934419353739498,0.2990311144691425
579,0.04767368965183735,0.5990311144691425
580,0.05372741156531458,0.2990311144691425
581,0.054787705825851206,-0.0009688855308574995
582,0.054387062873917896,-0.3009688855308575
583,0.052171650069978016,-0.0009688855308574995
584,0.04448816443796449,0.08226144248645323
585,0.05287232266798325,0.3822614424864532
586,0.05444161033981942,0.08226144248645323
587,0.053097001220346995,-0.21773855751354676
588,0.05318128698478758,0.08226144248645323
589,0.05138204257825496,-0.21773855751354676
590,0.054571512056688955,-0.5177385575135467
591,0.0514162103560473,-0.2177385575135467
592,0.0394731863668637,-0.5177385575135467
593,0.054195805127671894,-0.8177385575135467
594,0.05025355764947957,-0.5177385575135467
595,0.05296027673457647,-0.8177385575135467
596,0.052318251854075064,-1.1177385575135468
597,0.051152392763167846,-0.8177385575135467
598,0.023380651454343218,-0.5177385575135467
599,0.011828607828074239,-0.2177385575135467
600,0.05421822731720531,-0.5177385575135467
601,0.0452225419469411,-0.22144980301401365
602,0.05458631649126499,-0.5214498030140137
603,0.05487960496816558,-0.8214498030140136
604,0.05467674532110523,-1.1214498030140136
605,0.04494524281685881,-0.8214498030140136
606,0.052667767538609474,-0.5214498030140136
607,0.05391026811374455,-0.8214498030140136
608,0.05307292872532507,-1.1214498030140136
609,0.05296024674607387,-1.4214498030140137
610,0.0541623854954868,-1.7214498030140137
611,0.05443897404648659,-2.0214498030140136
612,0.054294925798527724,-2.3214498030140134
613,0.05412673132889856,-2.3394745720163015
614,0.053105883432888586,-2.0394745720163017
615,0.053722097418796834,-2.3394745720163015
616,0.05343081924882279,-2.0394745720163017
617,0.052422629803677116,-1.7394745720163016
618,0.05259336379848268,-2.0394745720163017
619,0.052787439329925356,-2.3210640521048296
620,0.0497960046181228,-2.0210640521048298
621,0.05474442952311024,-1.7210640521048297
622,0.05210944175276372,-1.4210640521048297
623,0.04959574509540321,-1.1210640521048296
624,0.05098974740919242,-0.8210640521048296
625,0.05233347225474594,-1.1210640521048296
626,0.045372092388710684,-0.8210640521048296
627,0.0541048518230884,-0.5862753677068152
628,0.051465549631956764,-0.2862753677068152
629,0.054498675285512145,-0.5862753677068152
630,0.05328376334013374,-0.2862753677068152
631,0.05223335768046601,-0.5862753677068152
632,0.037474686514273076,-0.40031986556497795
633,0.0518623843883314,-0.10031986556497796
634,0.05374474166546511,-0.40031986556497795
635,0.05410743090612895,-0.7003198655649779
636,0.04769900233419229,-0.40031986556497795
637,0.03776337892730146,-0.3518826264786396
638,0.051929032003286066,-0.051882626478639615
639,0.05246637163040617,-0.3518826264786396
640,0.05238133890365549,-0.6518826264786396
641,0.05211054770881333,-0.9518826264786395
642,0.054518072856376616,-0.6518826264786395
643,0.05107343852988105,-0.3518826264786395
644,0.052339971435844894,-0.051882626478639504
645,0.05380038211835743,-0.3518826264786395
646,0.0530631810922894,-0.6518826264786395
647,0.050934360992054346,-0.9518826264786395
648,0.05273549546723391,-0.6518826264786395
649,0.051330310539584,-0.9518826264786395
650,0.050904152197854685,-0.8370406756891735
651,0.05122112706028521,-0.5370406756891735
652,0.05066273067251079,-0.8370406756891735
653,0.05321911946208655,-0.5370406756891735
654,0.054868936839147044,-0.8370406756891735
655,0.05487456776651994,-0.5370406756891735
656,0.054713543169673265,-0.23704067568917347
657,0.05340798193420715,0.06295932431082651
658,0.054319282913753715,-0.23704067568917347
659,0.05478407915794002,0.06295932431082651
660,0.049055472787311406,-0.23704067568917347
661,0.05487798816534872,0.06295932431082651
662,0.05319263183524263,0.3629593243108265
663,0.053723345757065256,0.6629593243108265
664,0.05240892990229809,0.9629593243108265
665,0.05421123837673448,1.2629593243108266
666,0.05361007246414027,1.5629593243108266
667,0.05470563137462394,1.8629593243108267
668,0.04763697891374629,1.5629593243108266
669,0.04819151679417538,1.8629593243108267
670,0.05349836079914538,2.1629593243108265
671,0.05398112076629662,2.4629593243108263
672,0.049168040875519264,2.1629593243108265
673,0.05390181901010699,1.8629593243108264
674,0.05432973666078732,1.5629593243108264
675,0.054233585402666575,1.2629593243108264
676,0.04746232923013738,1.5629593243108264
677,0.053338960414729394,1.8629593243108264
678,0.05423853180274852,2.1629593243108265
679,0.0549053342720233,2.4629593243108263
